"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
45,04,05,"V","PAPASM","δικαιοῦντα","δικαιοῦντα","δικαιοῦντα","δικαιόω"
45,04,05,"RA","ASM","τὸν","τὸν","τόν","ὁ"
45,04,05,"A","ASM","ἀσεβῆ,","ἀσεβῆ","ἀσεβῆ","ἀσεβής"
45,04,05,"V","3PPI-S","λογίζεται","λογίζεται","λογίζεται","λογίζομαι"
45,04,05,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
45,04,05,"N","NSF","πίστις","πίστις","πίστις","πίστις"
45,04,05,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
45,04,05,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
45,04,05,"N","ASF","δικαιοσύνην,","δικαιοσύνην","δικαιοσύνην","δικαιοσύνη"
45,04,06,"C",NULL,"καθάπερ","καθάπερ","καθάπερ","καθάπερ"
45,04,06,"D",NULL,"καὶ","καὶ","καί","καί"
45,04,06,"N","NSM","Δαυὶδ","Δαυὶδ","Δαυίδ","Δαυίδ"
45,04,06,"V","3PAI-S","λέγει","λέγει","λέγει","λέγω"
45,04,06,"RA","ASM","τὸν","τὸν","τόν","ὁ"
45,04,06,"N","ASM","μακαρισμὸν","μακαρισμὸν","μακαρισμόν","μακαρισμός"
45,04,06,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
45,04,06,"N","GSM","ἀνθρώπου","ἀνθρώπου","ἀνθρώπου","ἄνθρωπος"
45,04,06,"RR","DSM","ᾧ","ᾧ","ᾧ","ὅς"
45,04,06,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
45,04,06,"N","NSM","θεὸς","θεὸς","θεός","θεός"
45,04,06,"V","3PMI-S","λογίζεται","λογίζεται","λογίζεται","λογίζομαι"
45,04,06,"N","ASF","δικαιοσύνην","δικαιοσύνην","δικαιοσύνην","δικαιοσύνη"
45,04,06,"P",NULL,"χωρὶς","χωρὶς","χωρίς","χωρίς"
45,04,06,"N","GPN","ἔργων·","ἔργων","ἔργων","ἔργον"
45,04,07,"A","NPM","Μακάριοι","Μακάριοι","μακάριοι","μακάριος"
45,04,07,"RR","GPM","ὧν","ὧν","ὧν","ὅς"
45,04,07,"V","3API-P","ἀφέθησαν","ἀφέθησαν","ἀφέθησαν","ἀφίημι"
45,04,07,"RA","NPF","αἱ","αἱ","αἱ","ὁ"
45,04,07,"N","NPF","ἀνομίαι","ἀνομίαι","ἀνομίαι","ἀνομία"
45,04,07,"C",NULL,"καὶ","καὶ","καί","καί"
45,04,07,"RR","GPM","ὧν","ὧν","ὧν","ὅς"
45,04,07,"V","3API-P","ἐπεκαλύφθησαν","ἐπεκαλύφθησαν","ἐπεκαλύφθησαν","ἐπικαλύπτω"
45,04,07,"RA","NPF","αἱ","αἱ","αἱ","ὁ"
45,04,07,"N","NPF","ἁμαρτίαι,","ἁμαρτίαι","ἁμαρτίαι","ἁμαρτία"
45,04,08,"A","NSM","μακάριος","μακάριος","μακάριος","μακάριος"
45,04,08,"N","NSM","ἀνὴρ","ἀνὴρ","ἀνήρ","ἀνήρ"
45,04,08,"RR","GSM","⸀οὗ","οὗ","οὗ","ὅς"
45,04,08,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
45,04,08,"D",NULL,"μὴ","μὴ","μή","μή"
45,04,08,"V","3AMS-S","λογίσηται","λογίσηται","λογίσηται","λογίζομαι"
45,04,08,"N","NSM","κύριος","κύριος","κύριος","κύριος"
45,04,08,"N","ASF","ἁμαρτίαν.","ἁμαρτίαν","ἁμαρτίαν","ἁμαρτία"
45,04,09,"RA","NSM","Ὁ","Ὁ","ὁ","ὁ"
45,04,09,"N","NSM","μακαρισμὸς","μακαρισμὸς","μακαρισμός","μακαρισμός"
45,04,09,"C",NULL,"οὖν","οὖν","οὖν","οὖν"
45,04,09,"RD","NSM","οὗτος","οὗτος","οὗτος","οὗτος"
45,04,09,"P",NULL,"ἐπὶ","ἐπὶ","ἐπί","ἐπί"
45,04,09,"RA","ASF","τὴν","τὴν","τήν","ὁ"
45,04,09,"N","ASF","περιτομὴν","περιτομὴν","περιτομήν","περιτομή"
45,04,09,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
45,04,09,"D",NULL,"καὶ","καὶ","καί","καί"
45,04,09,"P",NULL,"ἐπὶ","ἐπὶ","ἐπί","ἐπί"
45,04,09,"RA","ASF","τὴν","τὴν","τήν","ὁ"
45,04,09,"N","ASF","ἀκροβυστίαν;","ἀκροβυστίαν","ἀκροβυστίαν","ἀκροβυστία"
45,04,09,"V","1PAI-P","λέγομεν","λέγομεν","λέγομεν","λέγω"
45,04,09,"C",NULL,"⸀γάρ·","γάρ","γάρ","γάρ"
45,04,09,"V","3API-S","Ἐλογίσθη","Ἐλογίσθη","ἐλογίσθη","λογίζομαι"
45,04,09,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
45,04,09,"N","DSM","Ἀβραὰμ","Ἀβραὰμ","Ἀβραάμ","Ἀβραάμ"
45,04,09,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
45,04,09,"N","NSF","πίστις","πίστις","πίστις","πίστις"
45,04,09,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
45,04,09,"N","ASF","δικαιοσύνην.","δικαιοσύνην","δικαιοσύνην","δικαιοσύνη"
45,04,10,"D",NULL,"πῶς","πῶς","πῶς","πῶς"
45,04,10,"C",NULL,"οὖν","οὖν","οὖν","οὖν"
45,04,10,"V","3API-S","ἐλογίσθη;","ἐλογίσθη","ἐλογίσθη","λογίζομαι"
45,04,10,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
45,04,10,"N","DSF","περιτομῇ","περιτομῇ","περιτομῇ","περιτομή"
45,04,10,"V","PAPDSM","ὄντι","ὄντι","ὄντι","εἰμί"
45,04,10,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
45,04,10,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
45,04,10,"N","DSF","ἀκροβυστίᾳ;","ἀκροβυστίᾳ","ἀκροβυστίᾳ","ἀκροβυστία"
45,04,10,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
45,04,10,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
45,04,10,"N","DSF","περιτομῇ","περιτομῇ","περιτομῇ","περιτομή"
45,04,10,"C",NULL,"ἀλλ’","ἀλλ’","ἀλλά","ἀλλά"
45,04,10,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
45,04,10,"N","DSF","ἀκροβυστίᾳ·","ἀκροβυστίᾳ","ἀκροβυστίᾳ","ἀκροβυστία"
45,04,11,"C",NULL,"καὶ","καὶ","καί","καί"
45,04,11,"N","ASN","σημεῖον","σημεῖον","σημεῖον","σημεῖον"
45,04,11,"V","3AAI-S","ἔλαβεν","ἔλαβεν","ἔλαβε(ν)","λαμβάνω"
45,04,11,"N","GSF","περιτομῆς,","περιτομῆς","περιτομῆς","περιτομή"
45,04,11,"N","ASF","σφραγῖδα","σφραγῖδα","σφραγῖδα","σφραγίς"
45,04,11,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
45,04,11,"N","GSF","δικαιοσύνης","δικαιοσύνης","δικαιοσύνης","δικαιοσύνη"
45,04,11,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
45,04,11,"N","GSF","πίστεως","πίστεως","πίστεως","πίστις"
45,04,11,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
45,04,11,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
45,04,11,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
45,04,11,"N","DSF","ἀκροβυστίᾳ,","ἀκροβυστίᾳ","ἀκροβυστίᾳ","ἀκροβυστία"
45,04,11,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
45,04,11,"RA","ASN","τὸ","τὸ","τό","ὁ"
45,04,11,"V","PAN","εἶναι","εἶναι","εἶναι","εἰμί"
45,04,11,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
45,04,11,"N","ASM","πατέρα","πατέρα","πατέρα","πατήρ"
45,04,11,"A","GPM","πάντων","πάντων","πάντων","πᾶς"
45,04,11,"RA","GPM","τῶν","τῶν","τῶν","ὁ"
45,04,11,"V","PAPGPM","πιστευόντων","πιστευόντων","πιστευόντων","πιστεύω"
45,04,11,"P",NULL,"δι’","δι’","διά","διά"
45,04,11,"N","GSF","ἀκροβυστίας,","ἀκροβυστίας","ἀκροβυστίας","ἀκροβυστία"
45,04,11,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
45,04,11,"RA","ASN","τὸ","τὸ","τό","ὁ"
45,04,11,"V","APN","⸀λογισθῆναι","λογισθῆναι","λογισθῆναι","λογίζομαι"
45,04,11,"RP","DPM","αὐτοῖς","αὐτοῖς","αὐτοῖς","αὐτός"
45,04,11,"RA","ASF","τὴν","τὴν","τήν","ὁ"
45,04,11,"N","ASF","δικαιοσύνην,","δικαιοσύνην","δικαιοσύνην","δικαιοσύνη"
45,04,12,"C",NULL,"καὶ","καὶ","καί","καί"
45,04,12,"N","ASM","πατέρα","πατέρα","πατέρα","πατήρ"
45,04,12,"N","GSF","περιτομῆς","περιτομῆς","περιτομῆς","περιτομή"
45,04,12,"RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
45,04,12,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
45,04,12,"P",NULL,"ἐκ","ἐκ","ἐκ","ἐκ"
45,04,12,"N","GSF","περιτομῆς","περιτομῆς","περιτομῆς","περιτομή"
45,04,12,"A","ASN","μόνον","μόνον","μόνον","μόνος"
45,04,12,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
45,04,12,"D",NULL,"καὶ","καὶ","καί","καί"
45,04,12,"RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
45,04,12,"V","PAPDPM","στοιχοῦσιν","στοιχοῦσιν","στοιχοῦσι(ν)","στοιχέω"
45,04,12,"RA","DPN","τοῖς","τοῖς","τοῖς","ὁ"
45,04,12,"N","DPN","ἴχνεσιν","ἴχνεσιν","ἴχνεσι(ν)","ἴχνος"
45,04,12,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
45,04,12,"P",NULL,"⸂ἐν","ἐν","ἐν","ἐν"
45,04,12,"N","DSF","ἀκροβυστίᾳ","ἀκροβυστίᾳ","ἀκροβυστίᾳ","ἀκροβυστία"
45,04,12,"N","GSF","πίστεως⸃","πίστεως","πίστεως","πίστις"
45,04,12,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
45,04,12,"N","GSM","πατρὸς","πατρὸς","πατρός","πατήρ"
45,04,12,"RP","GP","ἡμῶν","ἡμῶν","ἡμῶν","ἐγώ"
45,04,12,"N","GSM","Ἀβραάμ.","Ἀβραάμ","Ἀβραάμ","Ἀβραάμ"
45,04,13,"D",NULL,"Οὐ","Οὐ","οὐ","οὐ"
45,04,13,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
45,04,13,"P",NULL,"διὰ","διὰ","διά","διά"
45,04,13,"N","GSM","νόμου","νόμου","νόμου","νόμος"
45,04,13,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
45,04,13,"N","NSF","ἐπαγγελία","ἐπαγγελία","ἐπαγγελία","ἐπαγγελία"
45,04,13,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
45,04,13,"N","DSM","Ἀβραὰμ","Ἀβραὰμ","Ἀβραάμ","Ἀβραάμ"
45,04,13,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
45,04,13,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
45,04,13,"N","DSN","σπέρματι","σπέρματι","σπέρματι","σπέρμα"
45,04,13,"RP","GSM","αὐτοῦ,","αὐτοῦ","αὐτοῦ","αὐτός"
45,04,13,"RA","NSN","τὸ","τὸ","τό","ὁ"
45,04,13,"N","ASM","κληρονόμον","κληρονόμον","κληρονόμον","κληρονόμος"
45,04,13,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
45,04,13,"V","PAN","⸀εἶναι","εἶναι","εἶναι","εἰμί"
45,04,13,"N","GSM","κόσμου,","κόσμου","κόσμου","κόσμος"
45,04,13,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
45,04,13,"P",NULL,"διὰ","διὰ","διά","διά"
45,04,13,"N","GSF","δικαιοσύνης","δικαιοσύνης","δικαιοσύνης","δικαιοσύνη"
45,04,13,"N","GSF","πίστεως·","πίστεως","πίστεως","πίστις"
45,04,14,"C",NULL,"εἰ","εἰ","εἰ","εἰ"
45,04,14,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
45,04,14,"RA","NPM","οἱ","οἱ","οἱ","ὁ"
45,04,14,"P",NULL,"ἐκ","ἐκ","ἐκ","ἐκ"
45,04,14,"N","GSM","νόμου","νόμου","νόμου","νόμος"
45,04,14,"N","NPM","κληρονόμοι,","κληρονόμοι","κληρονόμοι","κληρονόμος"
45,04,14,"V","3XPI-S","κεκένωται","κεκένωται","κεκένωται","κενόω"
45,04,14,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
45,04,14,"N","NSF","πίστις","πίστις","πίστις","πίστις"
45,04,14,"C",NULL,"καὶ","καὶ","καί","καί"
45,04,14,"V","3XPI-S","κατήργηται","κατήργηται","κατήργηται","καταργέω"
45,04,14,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
45,04,14,"N","NSF","ἐπαγγελία·","ἐπαγγελία","ἐπαγγελία","ἐπαγγελία"
45,04,15,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
45,04,15,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
45,04,15,"N","NSM","νόμος","νόμος","νόμος","νόμος"
45,04,15,"N","ASF","ὀργὴν","ὀργὴν","ὀργήν","ὀργή"
45,04,15,"V","3PMI-S","κατεργάζεται,","κατεργάζεται","κατεργάζεται","κατεργάζομαι"
45,04,15,"C",NULL,"οὗ","οὗ","οὗ","οὗ"
45,04,15,"C",NULL,"⸀δὲ","δὲ","δέ","δέ"
45,04,15,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
45,04,15,"V","3PAI-S","ἔστιν","ἔστιν","ἐστί(ν)","εἰμί"
45,04,15,"N","NSM","νόμος,","νόμος","νόμος","νόμος"
45,04,15,"D",NULL,"οὐδὲ","οὐδὲ","οὐδέ","οὐδέ"
45,04,15,"N","NSF","παράβασις.","παράβασις","παράβασις","παράβασις"
45,04,16,"P",NULL,"Διὰ","Διὰ","διά","διά"
45,04,16,"RD","ASN","τοῦτο","τοῦτο","τοῦτο","οὗτος"
45,04,16,"P",NULL,"ἐκ","ἐκ","ἐκ","ἐκ"
45,04,16,"N","GSF","πίστεως,","πίστεως","πίστεως","πίστις"
45,04,16,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
45,04,16,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
45,04,16,"N","ASF","χάριν,","χάριν","χάριν","χάρις"
45,04,16,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
45,04,16,"RA","ASN","τὸ","τὸ","τό","ὁ"
45,04,16,"V","PAN","εἶναι","εἶναι","εἶναι","εἰμί"
45,04,16,"A","ASF","βεβαίαν","βεβαίαν","βεβαίαν","βέβαιος"
45,04,16,"RA","ASF","τὴν","τὴν","τήν","ὁ"
45,04,16,"N","ASF","ἐπαγγελίαν","ἐπαγγελίαν","ἐπαγγελίαν","ἐπαγγελία"
45,04,16,"A","DSN","παντὶ","παντὶ","παντί","πᾶς"
45,04,16,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
45,04,16,"N","DSN","σπέρματι,","σπέρματι","σπέρματι","σπέρμα"
45,04,16,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
45,04,16,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
45,04,16,"P",NULL,"ἐκ","ἐκ","ἐκ","ἐκ"
45,04,16,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
45,04,16,"N","GSM","νόμου","νόμου","νόμου","νόμος"
45,04,16,"A","ASN","μόνον","μόνον","μόνον","μόνος"
45,04,16,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
45,04,16,"D",NULL,"καὶ","καὶ","καί","καί"
45,04,16,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
45,04,16,"P",NULL,"ἐκ","ἐκ","ἐκ","ἐκ"
45,04,16,"N","GSF","πίστεως","πίστεως","πίστεως","πίστις"
45,04,16,"N","GSM","Ἀβραάμ","Ἀβραάμ","Ἀβραάμ","Ἀβραάμ"
45,04,16,"RR","NSM","(ὅς","ὅς","ὅς","ὅς"
45,04,16,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
45,04,16,"N","NSM","πατὴρ","πατὴρ","πατήρ","πατήρ"
45,04,16,"A","GPM","πάντων","πάντων","πάντων","πᾶς"
45,04,16,"RP","GP","ἡμῶν,","ἡμῶν","ἡμῶν","ἐγώ"
45,04,17,"C",NULL,"καθὼς","καθὼς","καθώς","καθώς"
45,04,17,"V","3XPI-S","γέγραπται","γέγραπται","γέγραπται","γράφω"
45,04,17,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
45,04,17,"N","ASM","Πατέρα","Πατέρα","πατέρα","πατήρ"
45,04,17,"A","GPN","πολλῶν","πολλῶν","πολλῶν","πολύς"
45,04,17,"N","GPN","ἐθνῶν","ἐθνῶν","ἐθνῶν","ἔθνος"
45,04,17,"V","1XAI-S","τέθεικά","τέθεικά","τέθεικα","τίθημι"
45,04,17,"RP","AS","σε),","σε","σε","σύ"
45,04,17,"P",NULL,"κατέναντι","κατέναντι","κατέναντι","κατέναντι"
45,04,17,"RR","GSM","οὗ","οὗ","οὗ","ὅς"
45,04,17,"V","3AAI-S","ἐπίστευσεν","ἐπίστευσεν","ἐπίστευσε(ν)","πιστεύω"
45,04,17,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
45,04,17,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
45,04,17,"V","PAPGSM","ζῳοποιοῦντος","ζῳοποιοῦντος","ζῳοποιοῦντος","ζῳοποιέω"
45,04,17,"RA","APM","τοὺς","τοὺς","τούς","ὁ"
45,04,17,"A","APM","νεκροὺς","νεκροὺς","νεκρούς","νεκρός"
45,04,17,"C",NULL,"καὶ","καὶ","καί","καί"
45,04,17,"V","PAPGSM","καλοῦντος","καλοῦντος","καλοῦντος","καλέω"
45,04,17,"RA","APN","τὰ","τὰ","τά","ὁ"
45,04,17,"D",NULL,"μὴ","μὴ","μή","μή"
45,04,17,"V","PAPAPN","ὄντα","ὄντα","ὄντα","εἰμί"
45,04,17,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
45,04,17,"V","PAPAPN","ὄντα·","ὄντα","ὄντα","εἰμί"
45,04,18,"RR","NSM","ὃς","ὃς","ὅς","ὅς"
45,04,18,"P",NULL,"παρ’","παρ’","παρά","παρά"
45,04,18,"N","ASF","ἐλπίδα","ἐλπίδα","ἐλπίδα","ἐλπίς"
45,04,18,"P",NULL,"ἐπ’","ἐπ’","ἐπί","ἐπί"
45,04,18,"N","DSF","ἐλπίδι","ἐλπίδι","ἐλπίδι","ἐλπίς"
45,04,18,"V","3AAI-S","ἐπίστευσεν","ἐπίστευσεν","ἐπίστευσε(ν)","πιστεύω"
45,04,18,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
45,04,18,"RA","ASN","τὸ","τὸ","τό","ὁ"
45,04,18,"V","AMN","γενέσθαι","γενέσθαι","γενέσθαι","γίνομαι"
45,04,18,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
45,04,18,"N","ASM","πατέρα","πατέρα","πατέρα","πατήρ"
45,04,18,"A","GPN","πολλῶν","πολλῶν","πολλῶν","πολύς"
45,04,18,"N","GPN","ἐθνῶν","ἐθνῶν","ἐθνῶν","ἔθνος"
45,04,18,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
45,04,18,"RA","ASN","τὸ","τὸ","τό","ὁ"
45,04,18,"V","XPPASN","εἰρημένον·","εἰρημένον","εἰρημένον","λέγω"
45,04,18,"D",NULL,"Οὕτως","Οὕτως","οὕτω(ς)","οὕτω(ς)"
45,04,18,"V","3FMI-S","ἔσται","ἔσται","ἔσται","εἰμί"
45,04,18,"RA","NSN","τὸ","τὸ","τό","ὁ"
45,04,18,"N","NSN","σπέρμα","σπέρμα","σπέρμα","σπέρμα"
45,04,18,"RP","GS","σου·","σου","σου","σύ"
45,04,19,"C",NULL,"καὶ","καὶ","καί","καί"
45,04,19,"D",NULL,"μὴ","μὴ","μή","μή"
45,04,19,"V","AAPNSM","ἀσθενήσας","ἀσθενήσας","ἀσθενήσας","ἀσθενέω"
45,04,19,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
45,04,19,"N","DSF","⸀πίστει","πίστει","πίστει","πίστις"
45,04,19,"V","3AAI-S","κατενόησεν","κατενόησεν","κατενόησε(ν)","κατανοέω"
45,04,19,"RA","ASN","τὸ","τὸ","τό","ὁ"
45,04,19,"RP","GSM","ἑαυτοῦ","ἑαυτοῦ","ἑαυτοῦ","ἑαυτοῦ"
45,04,19,"N","ASN","⸀σῶμα","σῶμα","σῶμα","σῶμα"
45,04,19,"V","XPPASN","νενεκρωμένον,","νενεκρωμένον","νενεκρωμένον","νεκρόω"
45,04,19,"A","NSM","ἑκατονταετής","ἑκατονταετής","ἑκατονταετής","ἑκατονταετής"
45,04,19,"D",NULL,"που","που","πού","πού"
45,04,19,"V","PAPNSM","ὑπάρχων,","ὑπάρχων","ὑπάρχων","ὑπάρχω"
45,04,19,"C",NULL,"καὶ","καὶ","καί","καί"
45,04,19,"RA","ASF","τὴν","τὴν","τήν","ὁ"
45,04,19,"N","ASF","νέκρωσιν","νέκρωσιν","νέκρωσιν","νέκρωσις"
45,04,19,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
45,04,19,"N","GSF","μήτρας","μήτρας","μήτρας","μήτρα"
45,04,19,"N","GSF","Σάρρας,","Σάρρας","Σάρρας","Σάρρα"
45,04,20,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
45,04,20,"C",NULL,"δὲ","δὲ","δέ","δέ"
45,04,20,"RA","ASF","τὴν","τὴν","τήν","ὁ"
45,04,20,"N","ASF","ἐπαγγελίαν","ἐπαγγελίαν","ἐπαγγελίαν","ἐπαγγελία"
45,04,20,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
45,04,20,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
45,04,20,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
45,04,20,"V","3API-S","διεκρίθη","διεκρίθη","διεκρίθη","διακρίνω"
